phi0,phi1,beta,y1,y2,y3,y4,y5,type
-0.5058457499455777,0.08821504065392294,0.15203348515591453,-1.1834300603384187,-2.6458147143197475,-1.0354761755574247,-0.48369658343611754,-0.20095533766194112,0
-2.32882419257854,0.08708214933316324,0.7843967368736519,0.2919782743812799,-0.9232450717435451,-2.0868906842737878,-1.299764769126776,-1.8741069928585619,1
-1.0225030560072306,0.016751853081515222,0.494008168824035,-1.6028360443966003,-2.2395405781819844,0.10216366902783389,-0.25178568967412085,-0.5181023858314269,0
-2.0108737145148705,0.10134579101507821,0.6881435348245659,-1.6489863818987822,-1.0824367742782148,1.4017770675817864,-1.9881979299075367,-1.278052149010805,1
-1.4403410727525872,0.11408902085760242,0.5479327022580237,-1.9057425115604985,-1.0169009751046205,-0.5456058203086399,-1.0913822805550055,-0.5670316557187051,1
-1.8333813055734263,0.4142540081613276,0.47963788831709386,-1.8284355099500507,-1.6817240999718315,-0.8140089388397083,-0.6785680450861078,-0.500607705364026,0
-0.7831606339393831,0.020177170339111462,0.26122291573255796,-0.2142542716492235,-1.3721786629816277,-0.21365932619160155,0.7368046558849322,0.3690067723630978,2
-1.8901031110121627,0.13298375157436484,0.6478712579826229,-1.9346582547347535,-0.2236147896241458,-0.2507347133653657,-1.1153047498093793,-1.388506596087953,1
-1.5017215179688526,0.28651005793128886,0.438399124449351,0.7462941571093152,0.5303717291609505,0.8580148392598006,-0.5400315704703439,-0.477754362225211,2
-2.5785520069641574,0.07779797450087317,0.7794897366935094,-0.8095679001289792,-0.9801432336846071,0.04933837989766347,-0.2822413389972787,-1.630915008754561,3
-1.4076198785548857,0.14983717500464658,0.4895913170122855,-0.657482868003255,-1.4720677911505335,-0.9683248578285653,-1.038574779820306,-1.063740536015993,0
-1.9189418981451938,0.20879491342874665,0.5856117619250483,1.2118820769566245,-0.10363076497903226,0.216575163786793,1.0009781119164827,-0.6098903482707032,3
-0.8298021739221035,0.029786630708867706,0.32990598892341094,-1.0536969985008364,-0.024732876278514497,-0.605301121295042,-1.6530488772220793,-1.1134357615171275,0
-1.8678428722110263,0.1970461790219219,0.5656348275834427,0.2751120888627825,-1.311952050743712,-0.2757247548175688,-0.19492620129095928,0.4279810060828742,3
-2.0333009817379937,0.03611054328550452,0.7925324586410314,0.018141293806121374,-1.2706467848094702,-0.426165918475161,0.4751525521474325,1.8420105744856605,3
-2.1256865061181,0.10615739962954124,0.7314492635418169,-0.47406982882937043,-1.4087234577292238,-0.7024167482737947,-0.9103852227251621,-1.5930629027321825,1
-1.83586051605121,0.15504795479810818,0.6222692752485071,-1.2799961324990623,0.43389242448734544,0.0662734561060763,0.36016341146882025,0.705781619846253,3
-1.4279382800039824,0.21839560072929934,0.4798837348570482,-0.4157167295724444,-0.25585840209721933,0.21550967462151685,1.0708850123982494,0.43466787952903235,2
-2.0995308197918243,0.0442620706188506,0.7546921962635601,0.7988168700147888,-0.8022497885313403,-0.05475268738598016,0.28301921153226745,-1.6953808773863228,3
-3.074341436021816,0.16776352319693402,0.8244420853638774,-0.03790335710970441,-1.4179289382219613,-0.35711747550206246,-2.1325847467994383,-0.9437843300489412,1
-2.088387730687383,0.06995344626586393,0.7683785055758867,-1.5565091817656742,-0.9587480348035065,-0.8778148896805577,-0.44733291100943057,-2.747286159899614,1
-1.8352896004174097,0.11622485594195711,0.5775400333570871,0.008584613677653964,-0.076320153719472,0.3209949031270728,1.051107061684127,-0.000697989632371444,3
-1.0366558241620405,0.02395390170731304,0.42749272675060945,0.020030597214810875,0.25947428985925775,-0.9081449121501107,0.020848472467869982,0.1992750989822329,2
-1.5732826226939842,0.12243803771751607,0.583669242479303,-1.0272278080619142,-0.42869444395494666,0.1888635192670031,0.10432887562617635,-0.1779720245562283,3
-1.1897029983752223,0.21529457404286653,0.3746628416390551,-0.27438226317285785,-0.01816823698103674,0.14458850398348116,-0.11255745401805298,-0.7832233316714099,2
-1.6356998122537334,0.15454143227357584,0.5296720429700841,-0.1998232368117495,0.035088664713539,0.45182501104187334,-0.4917207242591362,0.49803916053725084,3
-2.1123304201102093,0.10547453009356808,0.6908081204999684,-1.2263851784133895,-1.9941945180160436,0.6321503566355146,-0.9858164042959225,-1.5204678806415335,1
-0.8036570073028453,0.06458500281203343,0.1902015293700623,-0.41282176560002803,-0.9729044082139751,-1.6315571692126294,-0.6625697533461631,-1.032625911545485,0
-2.2541670419391155,0.17260050334926513,0.6682381554538455,1.2281747355360415,-0.9534448621821536,-0.7664770175991962,-1.8793569003863477,-2.6848028377860045,1
-2.758632506343095,0.07556582378306995,0.8009330268156624,-1.5563201794147417,-0.5200722846685456,-0.9217580313344861,-1.9152504436317308,0.3722886754625467,1
-2.535952790633533,0.04803390790267274,0.8627887667548992,-0.3841724973011526,0.8047591643574197,0.03688893608100068,0.5902893858378675,-0.7033666136789112,3
-0.8199947657840687,0.015417646534409614,0.1279691328408794,0.3658248030214608,0.08268439898785494,-0.5630635507502428,0.522730462293375,-0.5576167554070056,2
-1.1003124808644955,0.03166350542865669,0.3385162478351918,-1.4711590217536563,2.38000978596566,-0.060023273063397754,-0.585403431922112,1.0679175016829956,2
-2.612531128410986,0.04797945383201476,0.8251736344530415,0.8596120921407482,0.7370031694256237,0.7683876372854235,-0.12592292342916528,0.4960324879659526,3
-2.3502124835008513,0.06772110278564814,0.7491151849114025,-0.7239698938921731,-0.41910703085778406,-0.40914647287049705,1.2400686196291093,0.1951761006138742,3
-2.3813811389584867,0.08599637017445376,0.774203530718066,-1.1710246813121146,-1.1998099599319931,-0.7483793275722938,-0.3399805835621841,-2.0834826314064787,1
-0.5058457499455777,0.08821504065392294,0.15203348515591453,-1.1834300603384187,-2.6458147143197475,-1.0354761755574247,-0.48369658343611754,-0.20095533766194112,0
-1.7600119778177121,0.13040163584113765,0.580067560450092,-1.8457731785783962,-1.7308284622103114,-0.8276965890342101,-1.0248343213779414,-0.8848705744698733,1
-2.1029727501229605,0.057862100713923635,0.7275855292027382,0.06167205137936021,-1.8888426194372605,-1.5766443910339816,-1.286128167990452,-1.0656528391998914,1
-1.6447851487173133,0.15138740012112784,0.5559026058218601,-0.2253392496563725,-1.063636828939637,0.0732053190113571,-1.2140795234865775,-0.9319479333697179,3
-0.8214293658060066,0.09484455532830918,0.27088997415761473,-0.8364333049767948,-1.0520987368688306,-1.1390011808828957,-1.8867250774455575,0.05078628165075496,0
-1.2349390371331372,0.006669482987504416,0.5130708965391059,-0.5875111740961985,-0.6911378636339941,-0.6208070139821495,-1.180482446579349,-2.210722980456065,0
-2.4513250100026336,0.13404908917070352,0.699452705596931,-1.1679967710847678,-1.2735049984720386,-1.0847385210002096,0.4364072400708029,-2.156564956013096,1
-1.4231710125004378,0.03108009387121905,0.5755962051223934,0.6820629359766086,-1.941802670377274,-2.507377761204101,-0.18652072189096908,-0.7011462650031646,1
-0.7779469982578224,0.031233012758362134,0.2875068434007816,0.10545081709122295,-0.36136340108013915,0.33129493192247766,-0.19823482522188787,0.07821741414398906,2
-0.9664931981911864,0.21509904979704697,0.3192329475673075,-1.2625397069435773,0.08332255811632508,-0.8888356779385987,-0.10571310403669,0.32787582443426927,2
-1.758892961732296,0.07623457725052966,0.6400213463317861,-0.14058146290360232,-1.5360093994605155,-1.462330481552086,-1.516610706139638,-1.183571730073253,1
-2.566660290332994,0.17691221196966259,0.7675444032219209,-0.5754226112972808,-0.5724620951279243,-1.4065035681009308,-1.4653266138364949,-0.8738095733831593,1
-0.37816647574589046,0.015525090669071796,0.01351245282777691,-1.2458348049066492,-1.9123587035892127,0.06719483642004143,-0.89719933732505,-0.5679524166122141,0
-2.392896828236107,0.046744727369198366,0.7727786941132074,1.0083404641187184,-0.6271723490214969,-0.18437220177337646,0.9129882893048187,-1.6683146284241344,3
-1.0262813914126723,0.14659546426691142,0.31862293255112006,-1.5493346139928785,0.4643768802283638,-0.43185440548519016,-1.481790723530385,-2.152921581608865,0
-0.9231953980432437,0.06831898529314838,0.3703148290615854,1.556205837231116,-0.5722483227370491,-0.46877044436556237,-0.08799468571780693,-0.8458075646923736,2
-0.9785447447417215,0.18431105534159592,0.24799048219348419,0.22384267196463634,0.9142770491394763,1.2937350324473513,-0.19066617415447282,1.0051711409798902,2
-1.862915864549189,0.10610816423914418,0.6418902296706506,-0.825671062247278,-1.4639597022124828,-1.3181901536860738,-0.3742510802542507,-0.9151560493069651,1
-1.8084489973466136,0.07823345472343185,0.6701705919748986,-0.4862434650897637,-0.6699078684774686,-0.2723109939706001,-0.1390443628810215,-0.8509717230306748,3
-2.273165109253685,0.07193144403554538,0.767341878183635,0.016619177064149677,-2.1181056127967297,-0.24736796095686567,-0.7194242554191221,-1.099264358658536,3
-0.4091326478164854,0.003916005764383321,0.08397334358993513,-1.8724601882699492,-1.1475288936017487,-1.8175055915801006,0.05683400296950181,-0.771673501930066,0
-3.2216796361814017,0.11482390938232209,0.8606658045642619,-1.2531444166425114,0.3293179700529508,-1.8040365998964534,-1.2795204099543895,-2.0151501745289697,1
-1.512744925966942,0.1664570016433538,0.49179687174289305,0.5003892420122231,-2.7135633256332885,-0.9897301510800262,-0.8916436454020925,-0.8310129291742288,0
-1.751269906484501,0.2894412434222467,0.5274256839016487,-0.4689365424113141,0.11401501247391568,0.47985793349710526,0.2795803482628195,0.5518620486267254,2
-2.0915503451275876,0.14487911719641358,0.7548182174425229,0.6932298188066887,-1.1327194255847204,-0.438938228308853,-0.6373112709514632,-1.3275035288109422,3
-1.5928048950246874,0.1345859832082964,0.5549741695963079,-0.6492147311029529,-1.0843379854410764,-1.9221075460296384,0.1148967453331841,-1.812100856444744,1
-1.2043276535862713,0.1203934026360721,0.43141580892136255,-0.3905544501620603,-0.4412628101911321,-2.9444807422613386,-0.9898820786494499,0.14955438714855832,0
-0.5963535210615418,0.15799170216959513,0.14666111925508307,-0.6728733395554981,-1.9018086207489298,-1.789524471865306,1.9821593970353926,-2.2356785464807847,0
-2.152516462761006,0.0780049432153502,0.7521078264152065,-1.5539737454497482,-0.5650216767984187,-0.19282919068573715,-0.7621726627635556,-1.6383537847163008,1
-0.8688399774202389,0.4041954912988316,0.2340279880660331,-1.477148516048914,-0.6465821969174892,-0.3958085776823466,1.4643251150866234,0.08671681599411851,2
-1.4076198785548857,0.14983717500464658,0.4895913170122855,-0.657482868003255,-1.4720677911505335,-0.9683248578285653,-1.038574779820306,-1.063740536015993,0
-0.6265683677415155,0.08984584073883044,0.16893028274389466,-1.203953477901343,-1.6020414488175865,-1.3318674168674638,-0.39223127915789574,-0.3325809718958531,0
-2.353579878093426,0.10350256177273333,0.7439863564740767,-0.651162568487019,0.04343881997442128,-1.2469612944288877,-1.4193323355936336,-1.658875749678199,1
-1.6568446226711306,0.17930346958667667,0.5328221768320758,1.8721386670735907,0.6901625140403487,-0.38227434550525435,1.0414484153120969,0.43487168395474973,2
-2.231911260008661,0.020033793869435434,0.7642143471369858,-1.2900973076618745,-1.4539303970244368,-0.32270298143252085,-0.32814168091518686,-1.4213550123630898,1
-1.3301924219890153,0.036564380821396875,0.577426466607172,1.4671281460505445,0.2699548353743508,-0.3115297805289932,1.7449972717003173,-0.9454832161121024,3
-1.3079710057529816,0.025295185325338553,0.580938441275754,0.17053076084323404,-1.4390936653886064,0.31552297464845497,-0.344809782590349,0.30697800358649735,3
-0.3322272881157242,0.01451473915932551,0.0356935763056081,-1.6259802898856608,-1.5158036356829983,0.10163441400517112,-1.500211013942355,-1.515611150896229,0
-2.1108170340292562,0.01906667147185411,0.7972372983406564,-0.7299150954026989,-1.1962151017300566,0.09770789919915834,-1.0248926830355132,1.0619371548129306,3
-1.5003416668554732,0.19353809028696203,0.5031956240845317,-0.7624934065585764,0.5575856247523062,-1.5592254824674654,-1.5096953075237358,-1.8651358058343501,0
-1.4034733321342334,0.1365175937214203,0.43375363329801503,-1.4635913884623848,0.7827080072441907,1.1186720705988282,0.7917387416206328,-0.0697358580432806,2
-1.0733474339667597,0.318414729961142,0.2815750009793413,-1.252422250402475,-2.423092234901643,-1.90431297145906,-0.4319313551028014,-1.0411297838761913,0
-1.39943137448509,0.1494765400474536,0.5790986249785008,-2.282901153285482,-1.8108597575631176,-0.07189638317189256,-1.185579246409281,0.7987080920582441,1
-1.3998444043954898,0.15358486854951509,0.4793348779422253,0.4100418404919242,-1.3802429288167186,-0.851846343805866,0.004541751182062199,0.17753553078444137,2
-0.9727640147367236,0.1606843820218262,0.41422719741837205,0.5177788039281359,1.0477332294625972,1.0075754585221723,-0.547590746320853,0.6944366169079154,2
-2.4175943714887795,0.03855561550268518,0.8214273305519099,0.48582727649253526,1.2005751716693511,-0.5409659395202251,0.7297715230048898,1.905173642821522,3
-2.4809949389530703,0.1174952227250059,0.7272252221878607,0.1920600279122697,-0.09782565205715477,-1.2167785673017044,1.0648016431557026,-0.4764987952891589,3
-0.735208723304553,0.18951308838605718,0.20815434648518838,-0.0933570254015123,-0.41614217300780987,-1.0267435434831886,-1.7502012104944158,-1.26440045841097,0
-1.154102917401323,0.05305198822931611,0.44689383660850074,-0.5199611273090409,-0.06374705867617311,-1.2941338811852838,-0.3966833504064175,-2.5603418158554647,0
-2.223751273982057,0.08930507902719491,0.721863863736788,-1.1893150487441586,-1.7802811519867938,0.10904952270789844,-1.4831537666936212,-0.8996808289498552,1
-0.6265683677415155,0.08984584073883044,0.16893028274389466,-1.203953477901343,-1.6020414488175865,-1.3318674168674638,-0.39223127915789574,-0.3325809718958531,0
-1.3718396383830003,0.11642210399434996,0.5134865636764558,1.2049008152259664,0.6754893324635515,0.4698561791505125,0.3931157963609387,1.200890545101488,2
-0.8983297284406428,0.20871669584175007,0.37733557373430415,-1.1201871506145826,-0.8674382491148116,-1.6697545042748734,-0.1386026197107346,-1.5551791745328167,0
-1.7003028764026997,0.0800861150050316,0.6475649472922541,-0.29295792083013944,-2.241964659427834,-2.1306193752541853,-1.567049948846406,0.10206896367865277,1
-0.8661576936205064,0.20171155137932562,0.17592926268556264,-0.5019359081911619,1.119026645674568,0.515738488009528,-0.6488747690403845,0.057448127016512474,2
-1.4625878540436346,0.04597373539005974,0.6375897100212946,-1.7251284028896294,-2.0414151947108023,-1.2481195893860106,-0.7268911932576828,-0.43186164020672857,1
-3.0017941222084144,0.06069115674482623,0.8730935150381505,-0.4137583817754055,1.4901147978881133,1.199488932085612,1.1701899296527878,0.0065290514891338525,3
-1.7066577481984495,0.0031278406420282637,0.7324416612352249,-0.7162185224068661,0.3384652313465099,-0.2763969305203398,-0.3300186858815089,-0.5962108086129132,3
-0.36355657452180945,0.01382210648221787,0.01421876455251092,-0.5034993089212726,-1.740250181742509,0.4890469022388896,-0.7795742404669025,-0.4118524158448861,2
-1.6906548181430359,0.10763803332194373,0.6417083192375193,0.02795445770396559,0.9191869631589403,0.5197818129535859,0.7281838201751932,0.47838898517234163,3
-2.364091264190745,0.08620620648963498,0.7987902544027077,2.2924808582751734,-0.19680674040664636,0.07924434990897437,0.6361722145815502,-1.7472052192247225,3
-1.667951978570057,0.013319102851643484,0.6834857307084413,0.8019256694136382,-0.8231477077356124,0.24745906226587203,-0.3767775707641945,0.1800779398867509,3
-1.163116960726596,0.12563060939956816,0.48803726974445466,-0.5745599548722827,-1.4506749993394183,-1.0257365738120656,-1.686989894861186,-0.09642426837086589,0
-1.8439785330726814,0.06579960470194575,0.6645318805494463,0.6750838677086554,0.5734958240674446,0.026125417116267036,-0.6787625549960491,-0.3271379648165104,3
-0.40121469638772345,0.006450505271949666,0.005587087639416621,-2.6482395067365028,-1.144862144920635,-1.280447255415104,-0.6408201097692704,-0.4858129760930475,0
-0.7143476373340392,0.04935334401097766,0.11667217591356971,0.6969808058221147,-0.39356394476219625,-1.5839479692115013,0.43773748099271453,0.81517719494034,2
-2.2141963891544663,0.0775582703796105,0.753734079306544,-2.7228370781154303,-2.0198464355390953,-1.0994658621404707,-1.0899072993528114,-1.4287627127725433,1
-1.38249727546183,0.34380605705622364,0.4070693886573685,1.6577164178654353,0.2086215937182463,-0.82985576367229,-2.0739808293963606,1.7286048404864438,2
-4.262905479570253,0.07468419113672316,0.9003942955180321,-1.1157633178378992,-0.7320784829889959,-1.7160097187126575,-0.8954778538599193,-0.32422512878882015,1
-0.9510066617811357,0.37120843302014045,0.07476696603373445,0.706564050498602,1.2100007482550634,-0.6587682548388891,-0.17388139664365582,-0.6304649124959876,2
-2.45120013266435,0.07276485427393826,0.7769705947520451,0.2985840771507217,0.0005268250562209159,0.8012333480249137,-0.5046075914689949,-0.25624775214405765,3
-1.9738425971751785,0.15027667715387974,0.6668525808035602,-1.5601766970698265,-0.9520737900123513,-1.921556220656098,-0.6496443045521011,-0.659403166983312,1
-2.3365222994635126,0.04577415420432028,0.7363715116898748,0.20365998422977266,-1.4430925079688712,1.269204197345409,1.0449312411305836,0.4898601252593624,3
-0.5512627451879226,0.04636747502640458,0.1846150242638822,0.6491511015178872,-1.3252645469068918,0.161258194396219,-0.5500276840458853,-0.13656206721662567,2
-1.2022790159991947,0.12507330412406215,0.4299220212461432,-0.2224219217812517,0.42727839604787315,0.7443320943279416,-0.3484980631768059,-1.1627337689742259,2
-1.0454945274439893,0.1898046060253077,0.4163424263032481,0.2893982647037654,-1.1570534756469246,-2.1695093995433283,-0.8944743304817211,-0.5461280175368713,0
-0.7103132183428307,0.16131213552150697,0.0717584073617138,-2.1462444469891966,-1.3169769846193302,0.38977450972802585,0.02715402617328191,-2.432723876204005,0
-1.3880896409931855,0.003558008991197105,0.6117215368003561,1.245537952050253,-1.0777975681274903,0.3375417642902257,1.023389752711925,-0.5078953389312595,3
-1.237627025020897,0.16726754032101274,0.44268778605264014,-1.5939575690801986,-2.5707408749394287,-0.7124341889076126,-1.1641617544168807,-1.515842103620642,0
-2.0552869751075433,0.13650723236086562,0.6826586265405137,-0.8578299181114026,-0.9148280151108543,-1.922017480485167,-2.3540209022317335,-1.3138105446827377,1
-3.7273517759874677,0.08459719429718043,0.8858071198316017,-2.2237093878499405,-0.49863908946408847,-0.12595693502422378,-0.12575857740684523,-2.091980026722787,1
-1.5044796784908396,0.07954603550223331,0.563837989851635,0.21424952127853625,0.32962728974877253,-0.5777486814818407,0.05126490569999395,-0.8857130990223053,3
-1.1210511670720236,0.09678359851293171,0.35481663966710597,-0.1539598943553149,0.36024775941200843,-0.8156275878960648,-1.0686725611861732,-0.7521437251017388,2
-1.237627025020897,0.16726754032101274,0.44268778605264014,-1.5939575690801986,-2.5707408749394287,-0.7124341889076126,-1.1641617544168807,-1.515842103620642,0
-3.5459480175008515,0.008598198727724854,0.9455564900481486,-0.5935603595858134,-1.1110243675395544,-1.4415547242913644,-1.1965077422521782,-0.6378699605260121,1
-0.935847005509381,0.08674276532629614,0.333732740525236,-1.1473622476948733,-0.6276057485345158,0.058244882652224106,-1.3178096630219367,-1.811897888367914,0
-1.98722309167534,0.022935096335328344,0.7763352126386825,-2.03628102874045,1.0724808329392723,-1.5137279081827524,-0.32988379284355024,-2.2249522150489534,1
-2.1647767253396313,0.1420444875317554,0.7256490240162877,-2.109344817360935,-2.0816597896607028,0.8604149987160631,-0.7399051566902252,-1.4094896693692818,1
-2.188748823301278,0.004613814655732559,0.8496935488369391,0.7909654363958002,0.2920251579968009,0.6454099145225554,0.6127142985678797,1.9951396884307784,3
-1.2702645126355248,0.03355288011160465,0.5521734357215953,1.0657531724784235,0.9377546829113605,-1.1282437519351975,-1.1419981537646422,-0.5974409918772484,3
-4.389078123057621,0.016849150596714532,0.9609898634906711,1.114444621315317,0.5577854291723413,-0.10314358072833064,1.6583896975844798,0.8258625456997442,3
-1.8441087971338663,0.04979841109258425,0.6931897114540502,-0.2451574255001379,-0.33782671215154636,-1.493339534003793,-1.6897900610643541,-1.5300017647866344,1
-1.095892707527528,0.15431584216855185,0.2846419329174259,-0.7671990797837961,-2.066167499784277,-0.7965848069818349,-1.7637713171109026,-0.9155735573122475,0
-1.3012188122328543,0.020236004802647034,0.5121645269304627,-1.565082767559103,-1.1001276347576288,-0.7313340726616403,-0.9846813662449795,-0.09890189836603525,1
-0.531624450714572,0.09322340531148986,0.020104556071966817,-0.17034250389131061,0.11240584365318229,0.7399849226069591,-0.8914460415255535,0.871335916497277,2
-1.9324765913983817,0.10563462736509399,0.6728305011951521,-0.7731778499712134,-0.20346342678021825,-0.3209918985068082,-0.9981262420132176,0.8856218047700057,3
-1.7266392143519873,0.06330890091833441,0.6020399427666484,-1.4007277874599062,-0.8644756958340011,0.8595774894304561,-1.5428923743914658,-0.17469727070529917,3
-1.7239005593139995,0.17265053952944445,0.44410946924070943,0.5628328403310446,-1.0574441689227934,0.7288059777369139,-0.6174448513451751,-1.2575513409887176,2
-1.1144887726357722,0.1711910952040162,0.3556346100591828,2.090781677929668,-0.6677959465086528,0.06725723482917292,0.8721579738015393,0.9633439562473035,2
-0.961168499078924,0.01839755215605396,0.38232163150360615,-1.1095562560307248,-0.18188837455852314,-0.5404394499629889,-1.3261618309424383,-1.7087367988015019,0
-0.6763732047116708,0.0043830545883837835,0.2579953511705654,-1.4045993657149096,-1.188282753102391,-1.6794202532169085,-0.812028031201404,-1.8772678532090739,0
-3.459191657580523,0.04404119673275733,0.909848751426245,1.1468436869782528,0.3648014852077303,0.9205521170485138,-0.6948464449825814,-1.3352389770743947,3
-0.5596665321445651,0.11448301676443774,0.02944837247738452,-1.5404658199750918,-0.7527488792477,-1.1997131708277193,-0.8796351557457126,-1.0066287250658972,0
-1.6794871943960603,0.03233213216248071,0.7129698888829406,-1.9861672741763137,-0.8484733638911506,-0.8436291545021064,-0.9800006012778962,-1.3251151361126863,1
-0.9079124685084592,0.0535327686397826,0.3705340277826083,0.46205921963917135,0.2755499185078379,0.4732137043545811,0.3874634171589195,-1.2074280082048099,2
-1.562265929611562,0.15053403816817792,0.5370804228856163,-1.5706597584225268,-0.6453062377832481,-1.5097372132425253,0.5249356620555877,-1.2468020152056576,0
-2.2188211985673614,0.14623260381827333,0.7064937402958813,0.440202039547725,0.2819485092599977,-0.32742533621992614,-0.6805093977052142,0.733686171498934,3
-2.7971477686234554,0.06536005554007024,0.8302227277605068,-0.4060364330957214,0.8744209683359052,-0.7451999251768539,0.22754026872941796,-0.26159961628717954,3
-1.7394238426667799,0.2454073269789032,0.5528722058312356,0.2170934838730258,-1.2459693733581154,-0.8208777861738399,-1.7775567644415227,-1.7909362081999505,1
-2.878481941088463,0.05528401900601481,0.8552866333942174,-0.8090000709514648,0.8384692643647592,0.8744316106388478,-0.4193085435357056,1.020168465954998,3
-1.9636696675057732,0.12865189199831625,0.6127980024302617,0.7560549320581151,0.571056021583304,-0.6777343457172007,0.40974028646060623,0.42295052191084576,3
-1.253020486892525,0.03512195391345262,0.5135786195062851,0.4556307724108676,-0.4654192136944949,0.619166880060571,-0.5325993034762622,0.34049871465077775,2
-1.9259873915157575,0.024128820099834393,0.7984275160596312,-1.9079185564728796,-0.8998206126718642,-2.4791495007770736,-0.5580998634416365,0.04591543902821379,1
-1.9693267950593107,0.1891474381579278,0.6615241165526841,-1.7303380817015142,0.3894248246436383,-2.017217279812455,-1.8352446851132531,-1.120747254887577,1
-0.8547784469135182,0.1136763240954441,0.22336509036328822,1.0052406228819555,-0.2288212316269418,1.5133731539529356,0.7199555278480795,-0.4698880759567517,2
-0.9289557014425358,0.15293726605533522,0.28444080908599434,-2.33788131339361,-0.7601690938160464,0.11679412286731426,-1.1565264273929516,-1.598922689657699,0
-0.986439093039527,0.20541087566045269,0.3175246067401266,-1.5913850084326322,-0.5904192577529399,-0.3727862077657233,0.21770375882337278,0.11887075181120767,2
-0.9664909178444201,0.15773105464014842,0.22232786308511687,0.2735409511274513,0.39694867173888543,-0.29345616563584326,0.3935236559749644,-0.0036877236150563153,2
-3.427224266367298,0.05549745453647977,0.9033750826294384,-1.057863166322812,-1.5013094017786273,-1.1152523712964924,-1.274795322225421,-0.18891490859516408,1
-1.8375686719941478,0.06374771707084957,0.6365864710861031,-0.7029056166068263,0.05247679855819549,0.3942091144356536,-0.95139904582939,-0.31151497952577795,3
-1.5399171598271948,0.296705808854105,0.5115054922441947,-1.028123505105886,-2.0191753255998806,-0.8877288943806602,-0.9854466474209848,-0.6507733369628734,0
-1.4051864808737315,0.16995761024499692,0.40682751662396505,0.879186736138682,0.011597325877785749,0.36668593547052813,-0.24522675250397188,0.5501079696791978,2
-1.8961042921723519,0.047618160173579956,0.7100159213618392,-0.7839026236964535,-1.8196242291534037,-0.7959736263882377,-1.6956939699610176,-0.08372318955407654,1
-0.4313687821519221,0.08063396610254987,0.04889363673694003,-2.0559804268062227,0.22322519419892933,0.07546029961886161,-0.93082291898387,-2.0954930245135865,0
-0.6288189366831807,0.06357180737666075,0.05740296089942343,-0.6376313188134228,-1.897740082668917,-1.2314869694179122,1.2195329349087138,-2.805638058908383,0
-0.545235100361285,0.1974009782292016,0.03935108517167174,-0.24684116886530894,-0.2374479529831103,-0.143319019486314,-0.5300406157256599,0.7390196292130911,2
-1.0614219039007928,0.19155383665427578,0.27422171701474496,-1.2488888093838844,-0.5253348875315477,-0.1514685362296174,-1.5639003889143381,-1.538301920201845,0
-2.9175231724940236,0.07799615520002942,0.8443462957831459,0.12948034478051015,-1.0056443966188608,-0.34618924049327593,-0.39053464889968503,-0.20034829184032807,3
-1.7203784331948522,0.002909765890817151,0.7176612197488526,0.4508492933801,0.09010536305648814,0.42756951427569284,0.22207498721281432,1.4839318586522399,3
-1.6389392176229327,0.208515973580302,0.4724199410367894,-0.7198662899085533,0.4646407696345049,-0.14518909618127895,-0.2508495170519166,-0.23168077585278615,2
-1.125578505699886,0.08476312203519004,0.4646756289346714,-1.572099281391764,-0.4791093341828123,-1.6955195327820325,-0.993335102603495,-0.42638815422840265,0
-0.8553021456495309,0.03954371216072475,0.26709252065459443,-1.1398090799419325,-0.3371822736358498,-0.9063633086837696,-0.9328400768660142,-1.1875825738334673,0
-0.6543695501309517,0.1348609955485468,0.05660614708162892,0.13768820211456803,-1.1372504004703023,-2.2255257903403285,0.035693012209157736,-1.2931726385424864,0
-2.2551978087316695,0.11123197662989484,0.7517484000118803,-0.3280959653677917,-1.2782210428709604,-0.9326545257618664,0.35378031500986434,-0.5998797148907307,3
-2.3733527224793654,0.0720425630066969,0.7403187295163389,-0.39949481810902326,-1.2965271188934222,0.6313866554296973,-0.21309775878592271,-0.7067402575716999,3
-2.094209288760128,0.07214813733355335,0.7081484097285317,-2.1254450428342806,-1.9313080148365536,-0.754740761868861,-0.4836902942391167,0.2244494341832376,1
-1.3648856586156262,0.05718743071419618,0.543925183571766,-0.8503004328007627,-0.23560539054605395,-3.2946293163677716,-0.7585078674578699,-0.465338782521489,1
-0.6085940429300725,0.02296110925405897,0.11602363634895785,-0.5243624781866563,-0.26647062089847506,-0.6092975691664376,-1.9826340638661886,-1.5168480006744187,0
-2.0019188492674393,0.18919062729410246,0.595590976407114,-0.884169264874764,-1.0261953127958092,-0.8731708068100753,-0.5444863954924698,-1.2787371551595534,1
-2.0910830234579443,0.06183133699419001,0.7322961443021073,-1.138666352536961,0.44515746274725654,1.1162842470727776,-0.8819662089532214,0.7464340850419358,3
-0.5596665321445651,0.11448301676443774,0.02944837247738452,-1.5404658199750918,-0.7527488792477,-1.1997131708277193,-0.8796351557457126,-1.0066287250658972,0
-1.2756127724712274,0.32234213387300015,0.3422901956744925,0.5151740539227391,-0.6761475196677367,-1.3576366298496392,-0.6193265963165603,1.5761157603665379,2
-2.437632511046612,0.0640387740528932,0.8037234980301643,-1.774419483686208,-1.3943374541038756,-1.6475094828664003,-0.4945410103247801,0.08596503433588987,1
-1.999730527193066,0.09987988467428716,0.7084461588408721,-1.630850509752739,-0.8399015007875299,0.2676312575658772,-1.6413190623348648,-1.3335302009394074,1
